,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_listings_count,property_type,room_type,accommodates,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,instant_bookable
249,3149,within a day,100,0,1,cottage,Entire home/apt,2,1,95,2,1125,41,67,Not Available
250,3124,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,79,4,30,0,15,Available
251,3123,a few days or more,95,83,1,chalet,Entire home/apt,4,2,105,2,90,0,1,Available
252,3123,a few days or more,95,83,1,tent,Entire home/apt,2,1,101,5,15,0,22,Not Available
253,3123,a few days or more,95,100,1,chalet,Entire home/apt,2,1,120,3,10,90,41,Not Available
254,3122,a few days or more,95,100,0,tent,Entire home/apt,2,1,58,4,90,0,218,Not Available
255,3122,a few days or more,95,83,1,villa,Entire home/apt,2,1,139,2,1125,0,107,Not Available
256,3117,a few days or more,95,94,1,villa,Entire home/apt,2,1,110,3,10,0,228,Not Available
257,3117,a few days or more,95,83,1,condo,Entire home/apt,2,1,150,3,4,89,38,Available
258,3157,a few days or more,95,25,1,chalet,Entire home/apt,2,0,79,21,40,0,33,Available
259,3115,a few days or more,95,0,0,chalet,Entire home/apt,2,0,120,3,30,0,28,Not Available
260,3209,a few days or more,95,83,1,cottage,Entire home/apt,2,1,115,6,21,0,8,Available
261,3116,within a day,100,67,1,condo,Entire home/apt,2,1,93,2,365,103,104,Not Available
262,3323,a few days or more,95,0,1,bunglow,Entire home/apt,9,5,210,4,28,25,14,Not Available
263,3114,a few days or more,95,83,1,cabin,Entire home/apt,2,1,140,3,1125,0,29,Available
264,3115,within an hour,100,100,2,villa,Hotel room,2,1,74,1,1125,316,682,Not Available
265,3115,within an hour,100,100,2,villa,Hotel room,2,1,74,1,32,322,578,Not Available
266,3112,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,150,4,30,0,4,Not Available
267,3111,a few days or more,95,0,1,cabin,Private room,4,2,160,2,1125,365,99,Available
268,3109,a few days or more,95,75,1,condo,Entire home/apt,4,6,325,3,33,0,34,Not Available
269,3108,a few days or more,95,83,1,cottage,Entire home/apt,4,2,163,4,10,0,12,Available
270,3108,within an hour,100,50,2,cottage,Entire home/apt,4,2,350,7,365,363,22,Available
271,3391,within a few hours,100,83,1,tent,Entire home/apt,2,1,87,30,180,365,64,Not Available
272,3107,a few days or more,95,83,1,tent,Entire home/apt,4,2,139,14,30,0,0,Not Available
273,3106,a few days or more,95,100,0,tent,Entire home/apt,2,2,120,8,150,224,10,Available
274,3105,a few days or more,95,83,1,chalet,Entire home/apt,2,1,146,5,120,365,15,Available
275,3105,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,147,3,21,0,29,Available
276,3197,a few days or more,95,83,2,chalet,Entire home/apt,2,1,174,2,14,0,26,Available
277,3134,a few days or more,95,83,1,chalet,Entire home/apt,2,1,129,60,100,0,2,Available
278,3103,a few days or more,95,83,1,villa,Entire home/apt,4,1,183,2,30,364,54,Available
279,3329,a few days or more,95,83,1,condo,Entire home/apt,2,1,190,2,16,0,30,Not Available
280,3101,within a few hours,100,88,2,bunglow,Entire home/apt,3,3,150,21,600,0,21,Not Available
281,3100,a few days or more,95,83,1,condo,Entire home/apt,2,1,69,2,9,0,4,Not Available
282,3099,a few days or more,95,83,1,condo,Entire home/apt,4,2,100,2,365,0,16,Not Available
283,3159,within an hour,100,100,1,chalet,Entire home/apt,2,2,111,5,120,29,52,Available
284,3098,a few days or more,95,83,1,tent,Entire home/apt,2,1,150,2,2,0,30,Not Available
285,3097,a few days or more,95,100,2,studio apartment,Entire home/apt,2,1,295,3,30,0,47,Available
286,3099,a few days or more,95,83,1,tent,Entire home/apt,2,2,200,180,180,365,0,Available
287,3216,a few days or more,95,100,1,studio apartment,Private room,2,1,95,1,14,180,433,Available
288,3093,a few days or more,95,100,7,bunglow,Private room,2,2,65,3,20,286,299,Available
289,3093,a few days or more,95,83,1,cabin,Entire home/apt,3,2,108,4,10,0,17,Available
290,3221,a few days or more,95,50,1,bunglow,Entire home/apt,2,1,120,28,60,264,82,Available
291,3090,within an hour,100,100,2,studio apartment,Private room,3,2,185,2,1125,357,421,Not Available
292,3115,within a day,100,50,1,chalet,Entire home/apt,4,2,250,7,180,3,120,Not Available
293,3088,a few days or more,95,0,3,condo,Entire home/apt,2,2,95,1,4,3,11,Available
294,3087,a few days or more,95,100,1,studio apartment,Private room,2,1,70,1,30,98,702,Not Available
295,3086,within a day,100,0,1,bunglow,Entire home/apt,4,4,120,7,21,173,21,Not Available
296,3217,a few days or more,95,100,1,villa,Entire home/apt,2,1,98,3,365,0,53,Available
297,3087,within a few hours,100,0,1,villa,Entire home/apt,3,0,95,2,5,363,60,Not Available
298,3083,a few days or more,95,50,1,bunglow,Entire home/apt,4,2,175,7,100,0,170,Not Available
299,3084,a few days or more,95,25,1,cottage,Entire home/apt,2,1,90,3,28,0,24,Not Available
300,3092,a few days or more,95,0,1,cabin,Entire home/apt,2,1,136,2,3,41,25,Available
301,3082,a few days or more,95,33,2,condo,Entire home/apt,4,4,240,5,40,0,85,Not Available
302,3130,within a day,100,50,1,tent,Entire home/apt,2,1,150,3,1125,363,9,Not Available
303,3137,a few days or more,95,50,1,condo,Entire home/apt,4,4,132,2,21,0,9,Not Available
304,3103,within a few hours,100,0,1,villa,Entire home/apt,2,1,219,1,1125,41,120,Available
305,3077,a few days or more,95,83,2,villa,Entire home/apt,2,1,110,3,150,89,258,Not Available
306,3091,a few days or more,95,83,1,cottage,Entire home/apt,4,10,275,4,30,40,27,Not Available
307,3078,a few days or more,95,88,1,villa,Private room,2,1,90,3,10,0,186,Available
308,3076,a few days or more,95,83,1,cabin,Entire home/apt,2,1,311,5,32,362,48,Available
309,3075,a few days or more,95,83,1,cottage,Entire home/apt,2,1,121,3,21,0,5,Available
310,3075,a few days or more,95,83,1,villa,Entire home/apt,2,1,149,2,1125,0,6,Available
311,3074,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,99,1,14,0,59,Not Available
312,3074,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,130,3,30,0,24,Not Available
313,3304,a few days or more,95,83,1,chalet,Entire home/apt,2,1,110,6,30,0,11,Not Available
314,3070,within an hour,100,50,2,tent,Entire home/apt,4,3,156,4,150,0,85,Not Available
315,3069,a few days or more,95,100,0,tent,Private room,3,2,72,2,180,364,184,Available
316,3069,a few days or more,95,83,0,villa,Entire home/apt,2,1,149,10,30,0,0,Not Available
317,3067,within an hour,100,83,0,chalet,Entire home/apt,2,1,108,2,365,8,29,Available
318,3064,within an hour,100,90,0,cabin,Entire home/apt,4,4,175,3,1125,111,115,Available
319,3273,a few days or more,95,0,1,condo,Entire home/apt,2,1,250,1,14,364,53,Not Available
320,3064,a few days or more,95,50,0,condo,Entire home/apt,2,1,85,1,14,0,3,Not Available
321,3063,a few days or more,95,100,0,cottage,Entire home/apt,2,1,145,6,15,1,106,Available
322,3063,a few days or more,95,100,0,bunglow,Private room,2,1,75,3,14,0,84,Not Available
323,3116,within a day,100,100,3,cabin,Private room,2,0,75,3,90,364,354,Not Available
324,3198,a few days or more,95,83,1,villa,Entire home/apt,2,1,99,2,5,0,28,Available
325,3484,within an hour,100,100,5,chalet,Entire home/apt,4,2,280,7,60,83,185,Available
326,3060,a few days or more,95,83,0,chalet,Entire home/apt,4,2,150,5,30,0,10,Not Available
327,3055,a few days or more,95,83,1,villa,Entire home/apt,4,1,40,2,365,0,2,Not Available
328,3058,a few days or more,95,100,2,chalet,Private room,1,1,99,3,90,40,77,Available
329,3058,a few days or more,95,100,2,cottage,Entire home/apt,3,2,111,6,10,0,149,Available
330,3055,within an hour,100,100,3,chalet,Entire home/apt,4,3,399,2,1125,328,39,Available
331,3055,a few days or more,95,0,1,villa,Entire home/apt,3,2,175,3,10,87,49,Available
332,3336,within a few hours,90,68,2,cottage,Entire home/apt,10,24,206,2,60,348,113,Available
333,3054,a few days or more,95,0,1,studio apartment,Entire home/apt,2,2,150,30,30,365,39,Available
334,3053,within an hour,86,100,15,villa,Entire home/apt,4,2,165,7,365,55,16,Available
335,3053,within an hour,86,100,15,condo,Entire home/apt,4,2,302,7,365,32,22,Available
336,3053,within an hour,86,100,15,cabin,Entire home/apt,4,2,307,7,365,6,20,Not Available
337,3053,within an hour,86,100,15,tent,Entire home/apt,4,2,307,7,365,55,21,Available
338,3091,a few days or more,95,57,2,cottage,Private room,2,1,116,2,10,365,131,Not Available
339,3070,within an hour,100,50,2,chalet,Entire home/apt,2,1,136,2,100,40,80,Not Available
340,3095,a few days or more,95,83,1,tent,Entire home/apt,4,1,130,4,1125,0,22,Not Available
341,3088,a few days or more,95,0,3,cabin,Private room,1,1,60,2,5,365,40,Not Available
342,3046,a few days or more,95,75,1,condo,Entire home/apt,4,2,219,3,30,251,69,Available
343,3045,within a day,100,100,1,cabin,Entire home/apt,2,1,149,4,7,1,26,Not Available
344,3045,within a few hours,100,98,1,studio apartment,Entire home/apt,4,3,199,4,250,0,260,Available
345,3045,a few days or more,95,100,1,cabin,Private room,2,2,110,2,30,237,162,Not Available
346,2431,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,89,3,21,0,18,Available
347,3396,a few days or more,95,30,1,villa,Entire home/apt,4,1,100,4,60,0,39,Available
348,3042,a few days or more,95,50,1,cottage,Entire home/apt,4,2,235,2,180,0,99,Not Available
349,3042,within a day,100,50,1,cottage,Entire home/apt,4,2,346,3,60,178,104,Not Available
350,3088,a few days or more,95,0,3,chalet,Entire home/apt,6,5,225,2,14,365,9,Not Available
351,3041,a few days or more,95,83,1,chalet,Entire home/apt,2,2,180,6,30,285,42,Not Available
352,3076,a few days or more,40,0,0,villa,Entire home/apt,2,0,90,4,1125,331,7,Available
353,3041,a few days or more,95,100,1,bunglow,Shared room,4,4,228,4,30,0,63,Available
354,3040,within an hour,100,100,2,studio apartment,Private room,1,1,42,3,365,354,251,Not Available
355,3074,within an hour,100,50,1,condo,Entire home/apt,2,0,221,3,1125,273,61,Not Available
356,3055,within an hour,100,100,3,cottage,Private room,2,1,109,2,1125,0,262,Not Available
357,3034,a few days or more,95,83,1,bunglow,Entire home/apt,4,2,135,2,21,0,23,Available
358,3034,a few days or more,95,83,1,tent,Entire home/apt,6,6,250,3,35,0,10,Available
359,3216,within an hour,96,100,3,tent,Private room,2,1,59,1,4,149,447,Not Available
360,3853,within an hour,100,100,2,chalet,Private room,2,1,45,2,8,365,188,Available
361,3033,a few days or more,95,83,1,tent,Entire home/apt,2,1,130,2,4,0,20,Not Available
362,3149,a few days or more,95,50,0,bunglow,Private room,2,1,66,2,1125,132,12,Available
363,3031,within a few hours,100,86,0,cottage,Private room,2,1,80,3,31,365,409,Not Available
364,3077,a few days or more,95,83,2,cabin,Entire home/apt,2,2,120,3,150,89,240,Available
365,3030,a few days or more,95,83,1,villa,Entire home/apt,2,1,110,3,7,0,2,Available
366,3107,within a few hours,100,100,6,villa,Private room,16,32,83,3,14,177,73,Available
367,3029,a few days or more,95,83,1,cottage,Entire home/apt,3,3,176,3,30,0,12,Available
368,3028,a few days or more,95,83,1,villa,Entire home/apt,2,0,159,2,30,3,28,Available
369,3028,a few days or more,95,83,1,condo,Entire home/apt,4,2,165,2,900,0,27,Not Available
370,3028,a few days or more,95,83,1,cottage,Entire home/apt,3,1,118,3,365,0,47,Not Available
371,3027,a few days or more,95,83,1,tent,Entire home/apt,4,3,399,1,10,0,48,Not Available
372,3169,within a few hours,88,61,1,chalet,Entire home/apt,2,1,90,21,1125,90,34,Available
373,3126,a few days or more,95,83,1,chalet,Entire home/apt,3,1,160,1,5,0,1,Available
374,3033,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,118,3,7,0,68,Available
375,3183,within an hour,100,100,0,studio apartment,Entire home/apt,4,3,200,2,1124,301,783,Available
376,3025,a few days or more,95,83,1,tent,Entire home/apt,2,1,110,1,1125,365,4,Not Available
377,3541,a few days or more,95,67,1,chalet,Entire home/apt,4,2,125,3,1125,225,67,Available
378,3484,within an hour,100,100,5,villa,Entire home/apt,5,3,282,90,365,84,175,Available
379,3138,within a few hours,100,100,2,villa,Entire home/apt,4,3,99,2,7,0,4,Available
380,3021,within a day,57,0,1,villa,Entire home/apt,4,3,125,3,365,320,30,Available
381,3060,a few days or more,95,20,0,chalet,Entire home/apt,2,1,80,1,365,162,57,Not Available
382,3021,within a few hours,100,100,1,tent,Private room,2,1,160,2,1125,89,312,Available
383,3020,a few days or more,95,100,1,cottage,Private room,2,1,75,4,21,364,317,Available
384,3019,a few days or more,95,83,1,cabin,Entire home/apt,4,2,175,3,21,0,22,Available
385,3018,a few days or more,95,83,1,cottage,Entire home/apt,2,1,150,1,60,0,1,Available
386,3017,a few days or more,95,83,1,chalet,Entire home/apt,4,0,150,4,14,365,18,Not Available
387,3318,a few days or more,0,67,1,cottage,Entire home/apt,3,2,150,2,1124,89,84,Not Available
388,3016,within an hour,100,97,1,cabin,Private room,2,1,45,1,30,327,772,Not Available
389,3067,a few days or more,95,83,0,villa,Entire home/apt,2,2,144,2,365,222,39,Available
390,3703,within a day,50,100,2,cabin,Private room,4,2,119,30,1125,0,37,Available
391,3098,within a day,100,100,2,bunglow,Entire home/apt,3,2,349,2,20,345,42,Not Available
392,3009,a few days or more,95,0,1,tent,Entire home/apt,4,3,200,2,15,0,39,Available
393,3008,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,132,3,22,0,39,Available
394,3008,a few days or more,95,100,1,cottage,Private room,2,1,126,2,1125,90,465,Not Available
395,3063,within an hour,100,98,0,cottage,Private room,2,1,65,1,90,358,247,Not Available
396,3008,a few days or more,95,83,1,villa,Entire home/apt,2,1,122,7,60,237,12,Not Available
397,3551,a few days or more,95,83,1,cabin,Entire home/apt,2,1,85,2,1124,0,30,Available
398,3005,a few days or more,95,100,0,chalet,Entire home/apt,4,2,239,3,1125,0,5,Available
399,3002,a few days or more,95,83,1,cabin,Entire home/apt,4,3,193,4,26,0,24,Not Available
400,3006,a few days or more,95,83,1,cabin,Entire home/apt,2,1,60,3,14,41,38,Not Available
401,3000,a few days or more,95,83,1,tent,Entire home/apt,3,3,150,2,1125,0,0,Not Available
402,3000,a few days or more,95,83,1,chalet,Entire home/apt,4,4,200,2,30,0,37,Available
403,3000,a few days or more,95,100,1,studio apartment,Private room,2,2,125,2,28,259,300,Available
404,3028,a few days or more,95,83,1,tent,Entire home/apt,2,1,115,2,1125,0,46,Available
405,3137,a few days or more,95,0,1,cottage,Entire home/apt,4,6,180,4,10,48,14,Available
406,3587,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,85,13,1125,0,21,Available
407,3087,a few days or more,95,83,1,cottage,Entire home/apt,2,1,79,4,14,0,3,Not Available
408,3638,within a day,100,100,1,bunglow,Entire home/apt,4,2,306,3,30,0,4,Not Available
409,2993,a few days or more,95,83,1,cottage,Entire home/apt,4,2,300,2,15,0,25,Not Available
410,2967,within a few hours,100,100,1,chalet,Entire home/apt,4,5,150,4,1125,70,45,Not Available
411,2992,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,165,5,1124,0,29,Available
412,2991,a few days or more,95,83,1,tent,Entire home/apt,2,1,190,5,1125,0,17,Not Available
413,2990,within an hour,100,96,2,tent,Entire home/apt,4,2,102,1,30,224,691,Not Available
414,2996,a few days or more,95,83,1,tent,Entire home/apt,4,2,800,30,60,0,70,Available
415,3408,within a few hours,100,100,3,cottage,Entire home/apt,4,4,187,7,30,180,328,Not Available
416,2980,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,109,3,7,0,34,Available
417,3180,a few days or more,95,83,1,cottage,Entire home/apt,2,1,175,2,14,0,8,Not Available
418,2977,within a few hours,100,84,1,villa,Private room,4,3,120,2,35,336,105,Available
419,2976,a few days or more,95,83,1,villa,Entire home/apt,2,1,80,2,30,0,7,Not Available
420,3460,a few days or more,95,50,1,studio apartment,Entire home/apt,4,2,180,1,30,40,92,Not Available
421,3416,a few days or more,95,83,1,condo,Entire home/apt,2,1,110,500,1125,365,2,Not Available
422,2973,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,139,3,30,19,36,Available
423,2971,a few days or more,95,100,2,cabin,Private room,2,1,135,2,50,352,51,Not Available
424,2971,a few days or more,95,67,1,chalet,Private room,2,2,117,3,28,180,458,Not Available
425,2971,within a few hours,100,100,3,cabin,Private room,3,2,77,1,1125,341,329,Available
426,2974,a few days or more,95,83,1,chalet,Entire home/apt,6,8,359,4,360,365,28,Available
427,2971,a few days or more,95,100,2,studio apartment,Private room,2,2,160,2,40,251,44,Available
428,3110,within a few hours,100,100,1,studio apartment,Private room,3,2,89,2,1125,343,512,Not Available
429,2967,within a few hours,100,72,4,villa,Private room,2,1,120,4,7,364,47,Not Available
430,2965,a few days or more,95,14,2,cottage,Entire home/apt,2,1,130,2,30,364,22,Not Available
431,2964,a few days or more,95,100,2,tent,Entire home/apt,4,3,90,2,1125,177,40,Available
432,2965,a few days or more,95,14,2,cottage,Entire home/apt,2,1,120,2,30,365,30,Available
433,2962,within a day,100,0,1,tent,Entire home/apt,4,2,185,2,30,40,30,Not Available
434,2975,a few days or more,95,83,1,bunglow,Entire home/apt,3,1,188,2,1125,0,33,Not Available
435,2961,a few days or more,95,83,1,studio apartment,Entire home/apt,4,2,226,3,31,365,0,Not Available
436,3631,within a few hours,100,100,2,villa,Entire home/apt,4,1,239,4,364,40,47,Not Available
437,3329,a few days or more,95,83,1,tent,Private room,1,1,68,2,99,0,49,Available
438,2958,a few days or more,95,100,1,villa,Entire home/apt,4,1,250,2,21,0,59,Not Available
439,2958,a few days or more,95,83,1,villa,Entire home/apt,2,1,150,2,1125,0,12,Not Available
440,2955,within an hour,100,100,1,condo,Entire home/apt,2,1,120,3,1125,0,80,Not Available
441,3613,a few days or more,95,100,1,condo,Private room,2,1,59,2,60,356,323,Available
442,3273,a few days or more,95,0,0,villa,Private room,2,1,85,2,15,80,56,Available
443,2947,within a day,100,86,1,studio apartment,Entire home/apt,4,3,210,3,30,247,58,Available
444,2947,within an hour,100,44,1,condo,Entire home/apt,4,4,245,2,30,365,55,Available
445,2946,a few days or more,0,83,2,cabin,Entire home/apt,2,2,105,2,60,0,20,Not Available
446,3574,a few days or more,95,83,1,cottage,Entire home/apt,1,1,125,2,5,0,0,Not Available
447,2945,a few days or more,95,100,1,studio apartment,Entire home/apt,4,4,399,4,30,0,56,Not Available
448,2944,within an hour,100,100,1,tent,Private room,4,2,150,2,270,356,108,Not Available
449,3131,a few days or more,95,100,1,condo,Private room,3,0,125,3,200,0,34,Not Available
450,2943,within a day,50,100,1,studio apartment,Entire home/apt,2,1,139,2,21,87,33,Not Available
451,2943,a few days or more,95,83,1,bunglow,Entire home/apt,2,1,200,14,90,0,24,Not Available
452,3448,a few days or more,95,83,1,chalet,Entire home/apt,4,2,200,5,30,138,10,Available
453,3185,a few days or more,95,83,1,tent,Entire home/apt,2,1,150,2,28,0,32,Available
454,3010,within a few hours,100,98,1,studio apartment,Entire home/apt,4,1,75,2,365,312,291,Available
455,2938,a few days or more,95,100,1,bunglow,Entire home/apt,2,1,119,2,2,119,72,Not Available
456,3386,a few days or more,95,0,1,chalet,Entire home/apt,4,6,110,16,35,214,7,Not Available
457,2937,within a few hours,100,65,2,tent,Private room,16,18,500,2,1125,114,129,Not Available
458,2935,a few days or more,95,100,1,bunglow,Entire home/apt,5,4,175,3,30,163,70,Available
459,2934,within an hour,100,90,1,cabin,Private room,4,4,185,2,7,203,417,Not Available
460,2934,a few days or more,95,50,1,bunglow,Entire home/apt,2,1,130,4,1125,11,65,Not Available
461,2934,a few days or more,0,83,1,condo,Entire home/apt,4,4,195,14,60,62,16,Available
462,3010,a few days or more,95,0,1,villa,Entire home/apt,2,1,90,6,20,177,9,Available
463,3064,a few days or more,95,83,0,bunglow,Entire home/apt,2,1,145,15,27,0,7,Not Available
464,2931,within a few hours,100,100,1,cottage,Private room,2,1,90,3,34,256,351,Available
465,2929,a few days or more,95,100,2,cabin,Private room,2,1,85,2,365,298,184,Available
466,2928,a few days or more,95,83,1,studio apartment,Entire home/apt,2,1,125,2,5,0,5,Available
467,2927,a few days or more,95,0,1,cabin,Entire home/apt,4,3,140,3,30,225,43,Available
468,2926,a few days or more,95,83,1,studio apartment,Entire home/apt,5,5,160,3,7,0,11,Not Available
469,2925,within a day,100,100,2,bunglow,Private room,2,2,72,2,31,1,5,Not Available
470,2925,within a day,100,100,2,cottage,Private room,2,2,79,2,1125,341,98,Available
471,2967,within a few hours,100,72,4,villa,Entire home/apt,4,3,300,4,10,347,13,Available
472,2957,within a day,78,30,1,tent,Entire home/apt,6,5,275,3,365,344,24,Available
473,3252,a few days or more,95,83,1,tent,Entire home/apt,6,2,240,5,25,0,24,Not Available
474,3178,a few days or more,95,80,1,cabin,Entire home/apt,4,3,355,3,1125,365,23,Available
475,2916,a few days or more,95,100,1,chalet,Private room,3,3,95,2,7,103,165,Not Available
476,3055,within an hour,100,90,1,studio apartment,Private room,2,1,54,2,1124,0,255,Available
477,3045,a few days or more,95,83,1,chalet,Entire home/apt,4,2,145,5,1125,41,7,Not Available
478,3074,within a few hours,100,14,0,tent,Entire home/apt,2,1,50,5,31,100,9,Available
479,2908,within an hour,100,100,1,tent,Shared room,2,2,80,2,30,1,300,Available
480,3122,a few days or more,95,83,1,cabin,Entire home/apt,4,2,199,4,21,364,31,Available
481,2993,within an hour,100,100,1,villa,Private room,2,2,74,2,28,287,334,Not Available
482,2904,a few days or more,95,83,1,condo,Entire home/apt,4,4,300,3,21,0,19,Not Available
483,2904,a few days or more,95,83,1,studio apartment,Private room,1,26,77,2,6,364,1,Available
484,2903,a few days or more,95,50,1,studio apartment,Entire home/apt,6,5,400,2,20,0,97,Not Available
485,2903,a few days or more,95,83,1,villa,Entire home/apt,4,4,153,2,120,0,93,Not Available
486,2900,within an hour,100,20,2,bunglow,Entire home/apt,2,0,145,2,14,238,45,Available
487,2900,a few days or more,95,83,1,tent,Private room,2,1,129,4,1125,315,47,Available
488,2900,a few days or more,95,83,1,bunglow,Entire home/apt,4,3,250,10,1125,365,16,Available
489,3090,a few days or more,0,96,2,chalet,Private room,2,0,121,2,30,365,110,Not Available
490,2990,within an hour,100,92,1,condo,Private room,2,1,30,2,90,347,490,Not Available
491,2899,a few days or more,95,100,1,studio apartment,Entire home/apt,2,1,145,4,6,0,51,Not Available
492,2898,a few days or more,0,0,1,condo,Entire home/apt,4,4,119,2,21,329,19,Available
493,2937,a few days or more,95,0,1,studio apartment,Entire home/apt,6,4,125,4,7,41,1,Not Available
494,2986,within a day,100,50,2,villa,Private room,2,2,134,3,1125,50,41,Available
495,3938,within an hour,100,100,2,villa,Private room,2,1,98,2,1124,191,236,Available
496,2614,a few days or more,95,100,1,bunglow,Private room,4,3,114,3,7,89,10,Not Available
497,2894,a few days or more,95,83,1,villa,Entire home/apt,2,1,170,5,11,0,29,Not Available
498,2894,within a few hours,100,0,1,chalet,Entire home/apt,3,2,140,3,1125,365,2,Not Available
499,2894,a few days or more,95,100,1,cottage,Entire home/apt,4,6,145,3,7,26,15,Not Available
